M,D,Y,h,m,s,pm,handle,F,RT,O,E
06,28,19,07,01,59,PM,sciencepolicy,1,1,True,
06,28,19,07,08,14,PM,DrJTsang,0,2,False,sciencepolicy
06,28,19,08,10,14,PM,sciencepolicy,2,0,True,
06,28,19,08,38,31,PM,apinto27,0,2,False,sciencepolicy
06,29,19,12,31,15,AM,cmrblanco,0,1,False,sciencepolicy
06,29,19,04,00,32,PM,sciencepolicy,6,1,True,
06,29,19,04,10,05,PM,CAN_SEBP,0,1,False,sciencepolicy
06,30,19,03,00,32,PM,sciencepolicy,0,0,True,
07,01,19,03,01,12,PM,sciencepolicy,2,0,True,
07,01,19,07,02,02,PM,sciencepolicy,1,1,True,
07,01,19,07,35,08,PM,cmrblanco,0,1,False,sciencepolicy
07,01,19,08,01,27,PM,sciencepolicy,0,0,True,
07,01,19,08,50,05,PM,sciencepolicy,2,0,True,
07,02,19,03,01,57,PM,sciencepolicy,2,0,True,
07,02,19,07,02,10,PM,sciencepolicy,5,2,True,
07,02,19,08,32,50,PM,ScienceBorealis,0,2,False,sciencepolicy
07,02,19,08,40,10,PM,sciencepolicy,0,0,True,
07,02,19,10,33,49,PM,cmrblanco,0,2,False,sciencepolicy
07,03,19,03,02,36,PM,sciencepolicy,1,0,True,
07,03,19,04,40,12,PM,sciencepolicy,3,1,True,
07,03,19,05,34,59,PM,Techsploration,0,1,False,sciencepolicy
07,03,19,07,02,23,PM,sciencepolicy,2,2,True,
07,04,19,01,59,23,AM,cmrblanco,0,2,False,sciencepolicy
07,04,19,03,02,06,PM,sciencepolicy,5,1,True,
07,04,19,06,25,59,PM,MA4CPA,0,2,False,sciencepolicy
07,04,19,07,01,45,PM,sciencepolicy,11,7,True,
07,04,19,07,03,25,PM,MehrdadHariri,3,1,True,
07,04,19,07,16,22,PM,samanthamrae,0,1,False,MehrdadHariri
07,04,19,08,19,21,PM,cmrblanco,0,7,False,sciencepolicy
07,04,19,08,38,00,PM,SCWIST,0,1,False,sciencepolicy
07,04,19,08,39,08,PM,Hamed__Bz,0,7,False,sciencepolicy
07,04,19,09,41,13,PM,HomaKrp,0,1,True,
07,04,19,09,51,26,PM,MattMcTaggart,0,1,False,HomaKrp
07,04,19,10,52,47,PM,EdnaMatta78,0,7,False,sciencepolicy
07,05,19,12,01,32,AM,KathrynAMay,0,7,False,sciencepolicy
07,05,19,04,18,03,AM,PoojashriMishra,0,7,False,sciencepolicy
07,05,19,01,40,13,PM,sciencepolicy,3,0,True,
07,05,19,03,00,20,PM,sciencepolicy,2,0,True,
07,05,19,05,17,12,PM,jackie_dawson,0,7,False,sciencepolicy
07,05,19,07,01,48,PM,sciencepolicy,0,0,True,
07,05,19,07,06,38,PM,water_institute,0,7,False,sciencepolicy
07,06,19,03,00,32,PM,sciencepolicy,3,0,True,
07,07,19,03,00,27,PM,sciencepolicy,5,3,True,
07,07,19,03,05,04,PM,CAN_SEBP,0,3,False,sciencepolicy
07,07,19,04,54,07,PM,TfryerTammy,0,3,False,sciencepolicy
07,08,19,01,25,10,PM,sciencepolicy,2,0,True,
07,08,19,01,31,38,PM,LifeSciencesON,0,3,False,sciencepolicy
07,08,19,03,01,35,PM,sciencepolicy,6,1,True,
07,08,19,03,30,20,PM,DSP_SPE,2,0,True,
07,08,19,03,36,38,PM,DSP_SPE,5,2,True,
07,08,19,03,38,25,PM,RowenaSci,0,2,False,DSP_SPE
07,08,19,04,23,25,PM,SciCommTO,0,2,False,DSP_SPE
07,09,19,01,01,29,AM,tgruos,0,1,False,sciencepolicy
07,09,19,04,06,41,AM,awardexport,0,2,False,MehrdadHariri
07,09,19,03,01,12,PM,sciencepolicy,2,0,True,
07,10,19,03,01,34,PM,sciencepolicy,5,2,True,
07,10,19,03,06,26,PM,TawdrousF,0,2,False,sciencepolicy
07,10,19,03,55,42,PM,cpsa_acsp,0,1,False,sciencepolicy
07,10,19,03,55,45,PM,SocialExposome,0,2,False,sciencepolicy
07,10,19,05,15,19,PM,sciencepolicy,1,0,True,
07,10,19,05,26,57,PM,Techsploration,0,0,True,
07,10,19,05,28,24,PM,sciencepolicy,10,5,True,
07,10,19,08,20,21,PM,DSP_SPE,0,5,False,sciencepolicy
07,10,19,08,57,13,PM,aftabnays,0,5,False,sciencepolicy
07,11,19,12,44,10,PM,TammyJClifford,0,5,False,sciencepolicy
07,11,19,02,26,25,PM,NIVAInc,0,5,False,sciencepolicy
07,11,19,02,36,05,PM,samanthamrae,0,5,False,sciencepolicy
07,11,19,03,02,15,PM,sciencepolicy,5,1,True,
07,11,19,03,02,47,PM,SCWIST,0,1,False,sciencepolicy
07,11,19,06,00,22,PM,sciencepolicy,7,2,True,
07,11,19,06,06,29,PM,NSERC_CRSNG,0,2,False,sciencepolicy
07,11,19,06,10,02,PM,SuzanneMGrant,0,2,False,sciencepolicy
07,11,19,08,00,21,PM,sciencepolicy,3,0,True,
07,11,19,08,00,21,PM,sciencepolicy,9,3,True,
07,11,19,08,00,53,PM,ImogenRCoePhD,0,3,False,sciencepolicy
07,12,19,10,37,38,AM,abourqueviens,0,6,False,sciencepolicy
07,12,19,10,37,44,AM,abourqueviens,0,1,False,sciencepolicy
07,12,19,02,30,47,PM,sciencepolicy,1,1,True,
07,12,19,03,00,47,PM,sciencepolicy,4,1,True,
07,12,19,03,23,54,PM,cybera,0,4,False,sciencepolicy
07,12,19,05,30,35,PM,NRCan,0,6,False,sciencepolicy
07,12,19,05,37,44,PM,bconantcwn,0,6,False,sciencepolicy
07,12,19,05,45,22,PM,juliambaird,3,0,True,
07,12,19,06,43,00,PM,SCWIST,2,0,True,
07,13,19,11,21,11,AM,mariaGia_,0,1,False,sciencepolicy
07,13,19,11,21,22,AM,mariaGia_,0,6,False,sciencepolicy
07,13,19,03,00,38,PM,sciencepolicy,1,0,True,
07,13,19,03,22,45,PM,makepossible_ca,0,2,False,sciencepolicy
07,13,19,04,42,15,PM,salexander_11,0,6,False,sciencepolicy
07,13,19,06,09,09,PM,KarafarinCanada,0,4,False,sciencepolicy
07,14,19,03,01,20,PM,sciencepolicy,3,0,True,
07,15,19,03,01,10,PM,sciencepolicy,0,0,True,
07,15,19,05,00,21,PM,sciencepolicy,0,0,True,
07,15,19,05,00,22,PM,sciencepolicy,7,1,True,
07,15,19,05,17,29,PM,LPThivierge,0,6,False,sciencepolicy
07,15,19,06,00,23,PM,sciencepolicy,1,0,True,
07,15,19,07,00,24,PM,sciencepolicy,9,2,True,
07,15,19,07,01,09,PM,katiegibbs,0,2,False,sciencepolicy
07,15,19,07,04,18,PM,jrmhyrm,3,0,True,
07,15,19,07,24,45,PM,MehrdadHariri,4,1,True,
07,15,19,07,28,51,PM,sciencepolicy,5,2,True,
07,15,19,07,52,50,PM,HomaKrp,0,2,False,sciencepolicy
07,16,19,03,02,06,PM,sciencepolicy,1,0,True,
07,16,19,06,32,05,PM,NIVAInc,0,2,False,sciencepolicy
07,16,19,08,07,26,PM,CIHR_ICRH,0,1,False,sciencepolicy
07,17,19,03,02,33,PM,sciencepolicy,1,0,True,
07,17,19,04,01,04,PM,sciencepolicy,4,2,True,
07,17,19,04,01,40,PM,ImogenRCoePhD,0,2,False,sciencepolicy
07,17,19,04,15,22,PM,sciencepolicy,1,0,True,
07,17,19,05,20,09,PM,sciencepolicy,2,2,True,
07,17,19,05,31,08,PM,chidambara09,0,2,False,sciencepolicy
07,17,19,06,11,15,PM,sierraclark2,0,2,False,sciencepolicy
07,17,19,06,32,19,PM,researchuoft,0,2,False,sciencepolicy
07,17,19,06,40,08,PM,sciencepolicy,5,2,True,
07,17,19,08,05,12,PM,sciencepolicy,1,1,True,
07,18,19,01,25,14,PM,sciencepolicy,2,0,True,
07,18,19,03,02,08,PM,sciencepolicy,3,0,True,
07,18,19,03,17,04,PM,awip_on,0,2,False,sciencepolicy
07,18,19,04,09,30,PM,sciencepolicy,15,2,True,
07,18,19,04,22,07,PM,RyersonDI,0,2,False,sciencepolicy
07,18,19,04,28,34,PM,E4Dca,4,1,True,
07,18,19,04,35,07,PM,sciencepolicy,3,4,True,
07,18,19,04,44,31,PM,IOGca,0,4,False,sciencepolicy
07,18,19,04,49,12,PM,CdnRightsPolicy,0,4,False,sciencepolicy
07,18,19,04,51,14,PM,LifeSciencesON,0,4,False,sciencepolicy
07,18,19,05,18,20,PM,KarenAkerlof,0,2,False,sciencepolicy
07,18,19,06,00,22,PM,sciencepolicy,4,0,True,
07,18,19,07,23,25,PM,AndyDonovanCFRE,0,4,False,sciencepolicy
07,18,19,08,27,11,PM,tedhsu,0,2,False,sciencepolicy
07,21,19,03,00,30,PM,sciencepolicy,0,0,True,
07,22,19,01,25,08,PM,sciencepolicy,5,3,True,
07,22,19,02,24,14,PM,scilib,0,3,False,sciencepolicy
07,22,19,03,01,08,PM,sciencepolicy,8,0,True,
07,22,19,07,45,11,PM,sciencepolicy,1,0,True,
07,23,19,09,30,36,AM,AlexandreGerez,0,3,False,sciencepolicy
07,23,19,01,20,14,PM,sciencepolicy,4,1,True,
07,23,19,01,21,34,PM,cmrblanco,0,1,False,sciencepolicy
07,23,19,01,22,23,PM,cmrblanco,0,3,False,sciencepolicy
07,23,19,03,01,37,PM,sciencepolicy,0,0,True,
07,23,19,07,01,44,PM,sciencepolicy,2,1,True,
07,23,19,07,02,10,PM,thefathomfund,0,1,False,sciencepolicy
07,24,19,12,55,12,PM,sciencepolicy,11,3,True,
07,24,19,02,46,33,PM,IDRC_CRDI,0,3,False,sciencepolicy
07,24,19,02,46,50,PM,jDiPaoloC,0,3,False,sciencepolicy
07,24,19,03,01,48,PM,sciencepolicy,4,0,True,
07,24,19,06,45,14,PM,sciencepolicy,3,2,True,
07,24,19,06,47,49,PM,JSchool_CU,0,2,False,sciencepolicy
07,24,19,07,49,21,PM,annecarolined,0,3,False,sciencepolicy
07,24,19,08,10,10,PM,sciencepolicy,1,0,True,
07,24,19,09,33,51,PM,saraheverts,0,2,False,sciencepolicy
07,25,19,12,45,13,PM,sciencepolicy,3,1,True,
07,25,19,01,20,31,PM,cmrblanco,0,1,False,sciencepolicy
07,25,19,03,02,28,PM,sciencepolicy,1,0,True,
07,25,19,08,40,10,PM,sciencepolicy,1,1,True,
07,25,19,10,06,44,PM,cmrblanco,0,1,False,sciencepolicy
07,26,19,02,40,14,PM,sciencepolicy,1,0,True,
07,26,19,03,00,55,PM,sciencepolicy,5,1,True,
07,26,19,03,44,06,PM,InnovationCA,0,1,False,sciencepolicy
07,26,19,04,35,09,PM,sciencepolicy,6,4,True,
07,26,19,04,37,09,PM,yuliakrolik,0,4,False,sciencepolicy
07,26,19,04,37,47,PM,pixelsandplans,0,4,False,sciencepolicy
07,26,19,04,38,00,PM,artthescience,0,4,False,sciencepolicy
07,26,19,04,38,31,PM,gkellykeith,0,4,False,sciencepolicy
07,26,19,07,06,30,PM,HSInquiry,0,0,True,
07,26,19,07,15,18,PM,sciencepolicy,9,7,True,
07,26,19,07,16,31,PM,_open_science_,0,7,False,sciencepolicy
07,26,19,07,17,08,PM,scilib,0,7,False,sciencepolicy
07,26,19,07,19,50,PM,scilib,0,1,True,
07,26,19,07,23,19,PM,TheNeuro_MNI,0,7,False,sciencepolicy
07,26,19,11,53,29,PM,alisonmarigold,0,1,False,scilib
07,27,19,02,31,39,AM,SciPolJournal,0,7,False,sciencepolicy
07,27,19,03,04,15,AM,dchalaud,0,7,False,sciencepolicy
07,27,19,03,00,55,PM,sciencepolicy,2,0,True,
07,27,19,07,06,01,PM,openscience,0,7,False,sciencepolicy
07,27,19,07,37,05,PM,DylanWRE,0,7,False,sciencepolicy
07,28,19,03,00,33,PM,sciencepolicy,1,1,True,
07,28,19,04,52,17,PM,NIVAInc,4,2,True,
07,28,19,07,00,06,PM,csstach,0,1,False,sciencepolicy
07,29,19,10,40,46,AM,AntonHolland,0,2,False,NIVAInc
07,29,19,10,45,57,AM,ScicommBot,0,2,False,NIVAInc
07,29,19,12,30,32,PM,sciencepolicy,4,1,True,
07,29,19,12,32,20,PM,IngeniumCa,0,1,False,sciencepolicy
07,29,19,02,10,18,PM,sciencepolicy,2,0,True,
07,29,19,03,01,30,PM,sciencepolicy,3,0,True,
07,29,19,04,00,32,PM,sciencepolicy,0,0,True,
07,29,19,04,00,33,PM,sciencepolicy,1,0,True,
07,29,19,05,33,26,PM,innovate_bc,2,0,True,
07,29,19,06,05,13,PM,sciencepolicy,3,0,True,
07,30,19,02,00,03,PM,scienceatlantic,1,0,True,
07,30,19,03,01,42,PM,sciencepolicy,2,1,True,
07,30,19,05,15,24,PM,sciencepolicy,5,2,True,
07,30,19,05,24,23,PM,SBAtlantic,2,2,True,
07,30,19,05,25,09,PM,NRC_CNRC,0,2,False,sciencepolicy
07,30,19,05,46,28,PM,PeggyLCrawford,0,2,False,SBAtlantic
07,30,19,05,55,12,PM,_researchNS,0,2,False,SBAtlantic
07,30,19,07,30,31,PM,sciencepolicy,12,4,True,
07,30,19,07,36,17,PM,CollegeCan,0,4,False,sciencepolicy
07,30,19,08,00,13,PM,sciencepolicy,6,0,True,
07,30,19,08,46,08,PM,clopezcorrea,14,1,True,
07,30,19,08,51,01,PM,OlgaPena,0,1,False,clopezcorrea
07,30,19,10,55,06,PM,awip_on,0,4,False,sciencepolicy
07,30,19,10,56,22,PM,Hiltz1881,0,4,False,sciencepolicy
07,30,19,10,56,35,PM,Hiltz1881,0,1,False,sciencepolicy
07,31,19,01,24,28,AM,Lance_Triskle,0,4,False,sciencepolicy
07,31,19,12,23,01,PM,ShawnMcGuirk,17,2,True,
07,31,19,12,28,33,PM,_open_science_,0,2,False,ShawnMcGuirk
07,31,19,01,48,31,PM,water_institute,0,2,False,sciencepolicy
07,31,19,03,00,44,PM,sciencepolicy,3,2,True,
07,31,19,03,39,26,PM,SCWIST,0,2,False,sciencepolicy
07,31,19,04,00,31,PM,sciencepolicy,4,2,True,
07,31,19,04,06,18,PM,Techsploration,0,2,False,sciencepolicy
07,31,19,05,10,54,PM,SBAtlantic,0,2,False,sciencepolicy
07,31,19,05,57,43,PM,CollegeCan,0,2,False,sciencepolicy
07,31,19,06,45,17,PM,sciencepolicy,6,1,True,
07,31,19,08,55,39,PM,jackie_dawson,0,1,False,sciencepolicy
08,01,19,05,00,07,AM,nabavinoushin,0,2,False,ShawnMcGuirk
08,01,19,01,04,22,PM,research_money,0,2,False,sciencepolicy
08,01,19,02,40,11,PM,sciencepolicy,1,1,True,
08,01,19,03,01,07,PM,sciencepolicy,0,0,True,
08,01,19,03,28,21,PM,DSP_SPE,0,1,False,sciencepolicy
08,01,19,03,44,09,PM,Raolsie,2,0,True,
08,01,19,04,01,23,PM,sciencepolicy,2,2,True,
08,01,19,05,15,32,PM,Hamed__Bz,0,2,False,sciencepolicy
08,02,19,02,52,06,AM,cmrblanco,0,2,False,sciencepolicy
08,02,19,03,25,23,PM,sciencepolicy,4,0,True,
08,02,19,04,02,14,PM,sciencepolicy,3,2,True,
08,02,19,04,14,13,PM,CIHR_IRSC,0,2,False,sciencepolicy
08,02,19,04,14,35,PM,IRSC_CIHR,0,1,False,sciencepolicy
08,02,19,06,06,01,PM,CAHS_ACSS,0,2,False,sciencepolicy
08,02,19,08,35,09,PM,sciencepolicy,6,1,True,
08,02,19,08,45,50,PM,dlynnebrown,0,1,False,sciencepolicy
08,03,19,03,17,10,AM,ScienceBorealis,0,2,False,sciencepolicy
08,03,19,03,00,39,PM,sciencepolicy,1,0,True,
08,03,19,06,19,14,PM,SnowHydro,0,2,False,sciencepolicy
08,04,19,03,00,25,PM,sciencepolicy,3,0,True,
08,05,19,03,01,20,PM,sciencepolicy,8,1,True,
08,05,19,04,01,59,PM,sciencepolicy,0,0,True,
08,06,19,01,15,22,PM,sciencepolicy,1,0,True,
08,06,19,02,46,12,PM,GenomeCanada,0,1,False,sciencepolicy
08,06,19,03,01,35,PM,sciencepolicy,3,0,True,
08,06,19,03,49,11,PM,NSERC_CRSNG,0,3,False,sciencepolicy
08,06,19,03,52,56,PM,NSERC_CRSNG,0,1,False,sciencepolicy
08,06,19,04,02,47,PM,sciencepolicy,0,0,True,
08,06,19,05,00,23,PM,sciencepolicy,0,0,True,
08,06,19,07,45,10,PM,sciencepolicy,2,0,True,
08,07,19,12,40,08,PM,sciencepolicy,1,0,True,
08,07,19,03,01,51,PM,sciencepolicy,3,1,True,
08,07,19,04,02,49,PM,sciencepolicy,4,0,True,
08,07,19,06,37,03,PM,SCWIST,0,1,False,sciencepolicy
08,07,19,07,05,15,PM,sciencepolicy,8,2,True,
08,07,19,07,31,08,PM,katiegibbs,0,2,False,sciencepolicy
08,07,19,10,57,22,PM,right_hook,0,2,False,sciencepolicy
08,08,19,01,05,17,PM,sciencepolicy,0,0,True,
08,08,19,03,02,18,PM,sciencepolicy,0,0,True,
08,08,19,05,45,18,PM,sciencepolicy,1,1,True,
08,08,19,05,49,12,PM,patriciagruver,9,0,True,
08,08,19,07,05,15,PM,sciencepolicy,0,0,True,
08,08,19,07,56,03,PM,jcmauduit,0,1,False,sciencepolicy
08,09,19,03,00,26,PM,sciencepolicy,2,0,True,
08,09,19,04,02,52,PM,sciencepolicy,2,2,True,
08,09,19,04,03,47,PM,CanadaInSpace,0,2,False,sciencepolicy
08,09,19,04,30,28,PM,LDrogosPhD,0,2,False,sciencepolicy
08,09,19,06,10,09,PM,sciencepolicy,4,3,True,
08,09,19,06,48,34,PM,research_money,0,3,False,sciencepolicy
08,09,19,08,30,33,PM,sciencepolicy,1,0,True,
08,10,19,01,01,36,AM,Hoda_Soleymani,0,3,False,sciencepolicy
08,11,19,03,00,19,PM,sciencepolicy,3,1,True,
08,11,19,03,03,37,PM,CAN_SEBP,0,1,False,sciencepolicy
08,12,19,08,30,15,AM,francescrodr,0,3,False,sciencepolicy
08,12,19,01,35,10,PM,sciencepolicy,11,3,True,
08,12,19,01,36,46,PM,Mikey_Pereira,0,3,False,sciencepolicy
08,12,19,01,44,54,PM,STS_YorkU,0,3,False,sciencepolicy
08,12,19,03,00,50,PM,sciencepolicy,3,1,True,
08,12,19,03,40,17,PM,NSERC_CRSNG,0,3,False,sciencepolicy
08,12,19,04,02,44,PM,sciencepolicy,1,0,True,
08,12,19,07,10,36,PM,BrockUResearch,0,2,False,sciencepolicy
08,12,19,08,29,06,PM,LifeSciencesON,0,1,False,sciencepolicy
08,13,19,03,01,27,PM,sciencepolicy,2,0,True,
08,13,19,04,02,38,PM,sciencepolicy,1,0,True,
08,13,19,06,10,12,PM,sciencepolicy,0,0,True,
08,13,19,06,25,07,PM,sciencepolicy,2,0,True,
08,13,19,08,00,30,PM,sciencepolicy,1,2,True,
08,13,19,08,01,16,PM,_open_science_,0,2,False,sciencepolicy
08,14,19,12,18,44,AM,Hoda_Soleymani,0,2,False,sciencepolicy
08,14,19,01,30,36,PM,sciencepolicy,5,1,True,
08,14,19,01,57,57,PM,FACITca,0,1,False,sciencepolicy
08,14,19,03,01,50,PM,sciencepolicy,6,2,True,
08,14,19,04,02,55,PM,sciencepolicy,6,5,True,
08,14,19,04,33,02,PM,EdnaMatta78,0,2,False,sciencepolicy
08,14,19,04,33,51,PM,Techsploration,0,5,False,sciencepolicy
08,14,19,06,35,09,PM,sciencepolicy,6,2,True,
08,14,19,06,50,46,PM,ScienceBorealis,0,5,False,sciencepolicy
08,14,19,06,50,55,PM,SnowHydro,0,5,False,sciencepolicy
08,14,19,07,15,14,PM,chidambara09,0,2,False,sciencepolicy
08,14,19,07,16,00,PM,ComputeOntario,0,2,False,sciencepolicy
08,14,19,11,20,51,PM,WQMGreatLakes,0,5,False,sciencepolicy
08,15,19,12,51,46,PM,EdnaMatta78,0,5,False,sciencepolicy
08,15,19,01,01,30,PM,sciencepolicy,4,2,True,
08,15,19,01,46,45,PM,EdnaMatta78,0,2,False,sciencepolicy
08,15,19,04,02,56,PM,sciencepolicy,8,12,True,
08,15,19,04,03,25,PM,cca_reports,0,12,False,sciencepolicy
08,15,19,04,22,29,PM,ImogenRCoePhD,0,12,False,sciencepolicy
08,15,19,04,23,18,PM,robannan,0,12,False,sciencepolicy
08,15,19,04,26,11,PM,LaCaParker,0,12,False,sciencepolicy
08,15,19,04,31,48,PM,mapleclog,0,12,False,sciencepolicy
08,15,19,05,23,10,PM,InnovationCA,0,2,False,sciencepolicy
08,15,19,05,39,13,PM,Hoda_Soleymani,0,2,False,sciencepolicy
08,15,19,06,03,19,PM,carlyziter,0,12,False,sciencepolicy
08,15,19,07,50,10,PM,sciencepolicy,2,0,True,
08,28,19,01,15,21,PM,sciencepolicy,0,0,True,
08,28,19,02,01,51,PM,sciencepolicy,1,0,True,
08,28,19,03,02,04,PM,sciencepolicy,2,0,True,
08,28,19,04,02,09,PM,sciencepolicy,1,2,True,
08,28,19,06,18,26,PM,SarahIKMKing,0,6,False,sciencepolicy
08,29,19,01,01,38,PM,sciencepolicy,1,0,True,
08,29,19,02,20,27,PM,NSERC_CRSNG,0,2,False,sciencepolicy
08,29,19,02,31,33,PM,Karen_Y_K,0,2,False,sciencepolicy
08,29,19,03,01,39,PM,sciencepolicy,0,0,True,
08,29,19,04,02,24,PM,sciencepolicy,0,0,True,
08,29,19,08,15,16,PM,sciencepolicy,0,1,True,
08,29,19,09,15,01,PM,GenomeCanada,0,1,False,sciencepolicy
08,30,19,01,15,23,PM,sciencepolicy,0,0,True,
08,30,19,01,15,23,PM,sciencepolicy,0,0,True,
08,30,19,03,00,42,PM,sciencepolicy,0,0,True,
08,30,19,03,37,35,PM,MehrdadHariri,2,0,True,
08,30,19,03,57,14,PM,cpsa_acsp,0,1,False,sciencepolicy
08,30,19,04,02,29,PM,sciencepolicy,6,5,True,
08,30,19,04,03,18,PM,connieliszt,0,5,False,sciencepolicy
08,30,19,04,08,20,PM,MoleculeMind,0,5,False,sciencepolicy
08,30,19,04,48,53,PM,cpsa_acsp,0,5,False,sciencepolicy
08,30,19,04,49,54,PM,loleen_berdahl,0,5,False,sciencepolicy
08,30,19,06,56,15,PM,MehrdadHariri,0,0,True,
08,31,19,01,51,09,AM,TammyJClifford,0,5,False,sciencepolicy
08,31,19,02,10,13,PM,sciencepolicy,0,1,True,
08,31,19,02,10,15,PM,sciencepolicy,0,1,True,
08,31,19,02,15,23,PM,BlackPhysicists,0,1,False,sciencepolicy
08,31,19,03,00,25,PM,AfricanPhysics,0,1,False,sciencepolicy
08,31,19,03,00,40,PM,sciencepolicy,5,0,True,
09,01,19,03,00,36,PM,sciencepolicy,0,0,True,
09,02,19,03,01,32,PM,sciencepolicy,18,1,True,
09,02,19,03,14,37,PM,NSERC_CRSNG,0,1,False,sciencepolicy
09,03,19,03,01,42,PM,sciencepolicy,6,2,True,
09,03,19,06,00,19,PM,sciencepolicy,1,1,True,
09,03,19,08,30,24,PM,sciencepolicy,1,1,True,
09,04,19,12,22,18,PM,MA4CPA,0,2,False,sciencepolicy
09,04,19,01,30,41,PM,sciencepolicy,0,0,True,
09,04,19,04,42,47,PM,NIVAInc,0,1,False,sciencepolicy
09,04,19,07,05,15,PM,sciencepolicy,5,2,True,
09,04,19,07,44,32,PM,IDRC_CRDI,0,2,False,sciencepolicy
09,04,19,07,45,40,PM,canadian_deb,0,2,False,sciencepolicy
09,05,19,01,05,22,PM,sciencepolicy,0,0,True,
09,05,19,03,02,06,PM,sciencepolicy,4,2,True,
09,05,19,03,03,23,PM,CAN_SEBP,0,2,False,sciencepolicy
09,05,19,03,11,23,PM,CASC_ACCS,0,2,False,sciencepolicy
09,05,19,05,13,10,PM,sciencepolicy,0,2,False,innovate_bc
09,05,19,05,13,22,PM,SnowHydro,0,2,False,innovate_bc
09,05,19,05,23,58,PM,NSERC_CRSNG,0,1,False,sciencepolicy
09,05,19,05,24,07,PM,NSERC_CRSNG,0,2,False,sciencepolicy
09,05,19,06,00,57,PM,sciencepolicy,4,0,True,
09,05,19,11,25,22,PM,whereprinceat,5,0,True,
09,06,19,02,15,21,PM,sciencepolicy,3,3,True,
09,06,19,02,54,49,PM,saraheverts,0,3,False,sciencepolicy
09,06,19,03,00,40,PM,sciencepolicy,1,0,True,
09,06,19,03,30,47,PM,JSchool_CU,0,3,False,sciencepolicy
09,06,19,06,29,26,PM,CarletonSPPA,0,3,False,sciencepolicy
09,06,19,06,45,18,PM,sciencepolicy,6,3,True,
09,06,19,08,33,23,PM,HomaKrp,0,3,False,sciencepolicy
09,07,19,10,59,37,AM,Canada_CEBCEM,0,3,False,sciencepolicy
09,07,19,12,43,32,PM,LykaZanea,0,0,True,
09,07,19,01,34,54,PM,NSERC_CRSNG,0,3,False,sciencepolicy
09,07,19,03,00,40,PM,sciencepolicy,1,0,True,
09,08,19,10,03,10,AM,ptty_cke,2,0,True,
09,08,19,03,00,36,PM,sciencepolicy,6,3,True,
09,09,19,01,14,48,PM,FRQSC,0,3,False,sciencepolicy
09,09,19,01,14,52,PM,FRQS1,0,3,False,sciencepolicy
09,09,19,01,14,54,PM,FRQ_NT,0,3,False,sciencepolicy
09,09,19,02,45,17,PM,sciencepolicy,2,2,True,
09,09,19,03,01,12,PM,sciencepolicy,5,0,True,
09,09,19,05,52,44,PM,WaterDecade,0,1,False,sciencepolicy
09,09,19,07,01,11,PM,sciencepolicy,1,0,True,
09,09,19,08,45,11,PM,sciencepolicy,1,0,True,
09,09,19,10,11,48,PM,cpsa_acsp,0,2,False,sciencepolicy
09,10,19,01,45,18,PM,sciencepolicy,1,1,True,
09,10,19,02,43,13,PM,vawelch,0,1,False,sciencepolicy
09,10,19,03,01,45,PM,sciencepolicy,1,0,True,
09,10,19,04,30,12,PM,sciencepolicy,4,0,True,
09,10,19,05,45,12,PM,sciencepolicy,2,0,True,
09,10,19,07,01,49,PM,sciencepolicy,2,2,True,
09,10,19,08,50,26,PM,yuliakrolik,0,2,False,sciencepolicy
09,10,19,09,43,21,PM,jeanannecarmen,0,2,False,sciencepolicy
09,11,19,01,55,14,PM,sciencepolicy,7,4,True,
09,11,19,03,02,35,PM,sciencepolicy,2,0,True,
09,11,19,03,02,38,PM,MA4CPA,0,4,False,sciencepolicy
09,11,19,03,45,59,PM,NIVAInc,3,1,True,
09,11,19,04,18,30,PM,SnowHydro,0,4,False,sciencepolicy
09,11,19,05,05,26,PM,Techsploration,0,4,False,sciencepolicy
09,11,19,07,02,02,PM,sciencepolicy,3,1,True,
09,11,19,08,55,30,PM,AntonHolland,0,1,False,NIVAInc
09,11,19,09,01,16,PM,sciencepolicy,1,2,True,
09,11,19,09,04,39,PM,EC_IanR,0,2,False,sciencepolicy
09,11,19,09,10,51,PM,strike_ready,0,2,False,sciencepolicy
09,12,19,01,01,03,PM,sciencepolicy,1,0,True,
09,12,19,03,02,15,PM,sciencepolicy,1,0,True,
09,12,19,06,05,09,PM,sciencepolicy,1,1,True,
09,12,19,06,05,20,PM,SnowHydro,0,1,False,sciencepolicy
09,12,19,07,01,51,PM,sciencepolicy,2,2,True,
09,12,19,07,08,22,PM,Mikey_Pereira,0,2,False,sciencepolicy
09,12,19,07,09,28,PM,RTPARKUW,0,2,False,sciencepolicy
09,12,19,08,00,19,PM,sciencepolicy,2,0,True,
09,12,19,09,33,29,PM,jcmauduit,0,1,False,sciencepolicy
09,13,19,02,02,49,PM,mitch_villasor,2,0,True,
09,13,19,02,05,21,PM,sciencepolicy,1,0,True,
09,13,19,03,00,22,PM,sciencepolicy,5,0,True,
09,13,19,05,00,31,PM,sciencepolicy,5,1,True,
09,13,19,05,16,24,PM,GabeOnMed,0,1,False,sciencepolicy
09,13,19,07,01,55,PM,sciencepolicy,3,3,True,
09,13,19,07,45,14,PM,sciencepolicy,0,0,True,
09,13,19,10,21,34,PM,domvogel,0,3,False,sciencepolicy
09,13,19,10,40,50,PM,cybersec_feeds,0,3,False,sciencepolicy
